,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
saint-georges,75,GD,78,12.06,-61.75,80.6,8.05
coahuayana,40,MX,74,18.73,-103.68,80.6,6.85
locri,20,IT,67,38.24,16.26,61,3.36
sobolevo,35,RU,62,54.43,31.9,25.47,14.58
lufilufi,40,WS,70,-13.87,-171.6,87.8,11.41
iki-burul,0,RU,100,45.82,44.65,33.8,11.18
dolbeau,,,,,,,
kysyl-syr,100,RU,98,63.9,122.76,-3.15,6.44
grajau,97,BR,90,-5.82,-46.14,77.85,2.19
cassilandia,34,BR,86,-19.11,-51.73,78.93,5.44
luena,83,AO,96,-11.78,19.92,62.73,1.21
buchanan,61,LR,90,5.88,-10.05,78.39,4.76
lyubim,100,RU,58,58.36,40.68,23.49,6.73
abrau-dyurso,20,RU,93,44.69,37.59,35.6,6.71
rosarito,90,MX,59,32.33,-117.03,66.99,8.3
camacupa,89,AO,99,-12.02,17.48,63.27,4.23
takaka,10,NZ,76,-40.85,172.8,63,1.01
santa cruz del sur,0,CU,72,20.71,-78,81.09,11.7
cabatuan,14,PH,89,10.88,122.49,71.19,6.15
gizo,99,SB,86,-8.1,156.84,79.29,8.93
blagoyevo,99,RU,95,63.37,47.92,16.29,7.85
puerto baquerizo moreno,20,EC,78,-0.9,-89.6,82.4,3.36
balotra,64,IN,31,25.83,72.23,67.77,7.45
rabo de peixe,20,PT,76,37.8,-25.58,57.2,3.36
tiksi,0,RU,80,71.69,128.87,-16.11,8.46
seoul,75,KR,56,37.57,126.98,39.2,1.12
antu,0,IN,96,26.05,81.92,63.99,6.38
pecos,1,US,31,31.42,-103.49,78.01,6.29
campoverde,65,PE,51,-8.48,-74.81,90.27,3.02
lompoc,90,US,62,34.64,-120.46,59,11.41
felidhoo,,,,,,,
orodara,34,BF,38,10.95,-4.93,87.8,3.36
helena,90,US,59,46.59,-112.04,6.01,13.87
vigrestad,90,NO,93,58.57,5.7,39.99,24.16
touros,20,BR,78,-5.2,-35.46,80.6,8.05
champerico,40,GT,62,14.3,-91.92,89.6,6.93
camacha,75,PT,63,33.08,-16.33,60.8,12.75
domoni,100,KM,78,-12.26,44.53,84.51,12.88
marsh harbour,5,BS,76,26.54,-77.06,74.97,10.25
jumla,100,NP,94,29.27,82.18,25.65,2.21
abu dhabi,100,AE,83,24.47,54.37,75.99,3.36
key west,20,US,65,24.56,-81.78,82.4,12.75
alamos,0,MX,37,27.02,-108.93,82.99,7
chute-aux-outardes,75,CA,58,49.12,-68.4,26.6,21.92
pomabamba,79,PE,60,-8.83,-77.47,53.37,1.68
bethanien,0,NA,33,-26.5,17.16,74.25,4.32
karlstad,37,SE,74,59.38,13.5,34,8.05
vyshkov,75,RU,74,52.48,31.69,28.4,11.18
gidam,35,IN,52,18.98,81.4,71.37,2.39
ukhta,31,RU,90,63.57,53.68,17.01,10.29
nadym,92,RU,92,65.53,72.52,9.81,16.91
ngukurr,,,,,,,
opuwo,88,NA,67,-18.06,13.84,71.91,4.63
misratah,31,LY,60,32.38,15.09,66.15,3.94
changji,26,CN,64,44.02,87.32,35.6,4.47
andenes,100,NO,86,69.31,16.12,32,29.97
urumqi,26,CN,64,43.8,87.6,35.6,4.47
were ilu,100,ET,85,10.6,39.43,58.23,6.67
rognedino,100,RU,41,53.8,33.56,27.99,18.1
butembo,100,CD,80,0.15,29.28,66.87,2.44
umzimvubu,,,,,,,
richards bay,0,ZA,87,-28.78,32.04,77.31,7.52
kerema,76,PG,88,-7.96,145.78,74.61,2.98
halalo,,,,,,,
port lavaca,75,US,74,28.61,-96.63,82.4,16.11
samarai,100,PG,85,-10.62,150.67,77.13,4.97
elblag,0,PL,79,54.15,19.41,30,2.24
kieta,100,PG,78,-6.22,155.63,83.25,11.21
micheweni,0,TZ,77,-4.97,39.83,84.69,9.22
huallanca,83,PE,73,-9.9,-76.94,48.15,5.66
conceicao do araguaia,100,BR,70,-8.26,-49.26,84.2,1.72
amboasary,75,MG,83,-25.03,46.38,77,13.87
abay,53,KZ,86,49.63,72.85,30.2,8.95
aykhal,70,RU,92,66,111.5,15.8,6.71
kyra,97,RU,94,49.58,111.98,18.27,2.28
ust-kuyga,0,RU,90,70.02,135.6,-27.81,7.11
rodrigues alves,40,BR,66,-7.74,-72.65,89.6,5.82
porto novo,20,BJ,83,6.5,2.6,84.2,10.29
olonets,100,RU,74,60.98,32.97,21.87,13.22
grindavik,40,IS,68,63.84,-22.43,26.6,11.41
izumo,75,JP,86,35.37,132.77,37.4,5.82
tupelo,1,US,64,34.26,-88.7,75.2,10.29
miles city,90,US,68,46.41,-105.84,35.01,23.04
igarka,100,RU,97,67.47,86.58,30.15,16.26
makakilo city,40,US,51,21.35,-158.09,82.4,5.82
lethem,85,GY,31,3.38,-59.8,98.91,5.57
labutta,,,,,,,
dien bien,,,,,,,
djibo,0,BF,11,14.1,-1.63,83.79,8.93
cap malheureux,40,MU,88,-19.98,57.61,77,3.36
kamenskoye,,,,,,,
vetrni,99,CZ,60,48.77,14.29,41,4.7
davila,75,PH,83,18.47,120.58,77,6.93
bayburt,100,TR,98,40.26,40.23,33.21,2.95
inta,100,RU,89,66.03,60.17,4.59,11.72
cockburn town,40,TC,61,21.46,-71.14,80.6,13.87
crestview,1,US,41,30.76,-86.57,84.99,5.82
palabuhanratu,,,,,,,
yeppoon,14,AU,68,-23.13,150.73,71.6,3.36
saint-ambroise,75,CA,73,48.55,-71.33,21.2,31.09
kenora,90,CA,41,49.82,-94.43,23,6.93
murray bridge,0,AU,92,-35.12,139.27,55,1.99
awang,96,PH,73,7.15,124.22,78.39,4.63
laukaa,85,RU,44,58.74,29.85,26.73,11.86
verkhoyansk,10,RU,97,67.54,133.38,-32.31,1.92
tevaitoa,0,PF,76,-16.78,-151.5,83.25,16.33
buritis,69,BR,93,-15.62,-46.42,72.63,4.68
ribas do rio pardo,78,BR,64,-20.44,-53.76,83.07,7.74
belize,40,BZ,44,17.25,-88.75,93.2,6.93
chumikan,0,RU,82,54.72,135.31,-1.89,5.28
